method,L,N,K,time_ms,memory_mb,error
gather_sdpa,1,128,4,0.416,1.1,
gather_sdpa,1,128,16,0.416,3.1,
gather_sdpa,1,128,32,0.415,6.0,
gather_sdpa,1,128,64,0.414,11.8,
gather_fused,1,128,4,0.425,1.7,
gather_fused,1,128,16,0.422,5.5,
gather_fused,1,128,32,0.426,10.5,
gather_fused,1,128,64,0.423,20.5,
gather_matmul,1,128,4,0.490,1.1,
gather_matmul,1,128,16,0.499,3.1,
gather_matmul,1,128,32,0.503,6.0,
gather_matmul,1,128,64,0.502,11.8,
mask_knn,1,128,4,0.335,0.6,
mask_knn,1,128,16,0.334,0.7,
mask_knn,1,128,32,0.331,0.7,
mask_knn,1,128,64,0.330,0.7,
knn_relpos,1,128,4,0.417,1.1,
knn_relpos,1,128,16,0.414,3.1,
knn_relpos,1,128,32,0.418,6.0,
knn_relpos,1,128,64,0.414,11.8,
minimax,1,128,0,0.451,23.7,
nsa,1,128,0,2.517,24.4,
dense_flash,1,128,0,0.112,0.4,
dense_masked,1,128,0,0.199,0.8,
gather_sdpa,1,256,4,0.431,2.2,
gather_sdpa,1,256,16,0.429,6.3,
gather_sdpa,1,256,32,0.427,12.0,
gather_sdpa,1,256,64,0.427,23.6,
gather_fused,1,256,4,0.439,3.5,
gather_fused,1,256,16,0.436,11.0,
gather_fused,1,256,32,0.436,21.0,
gather_fused,1,256,64,0.433,41.1,
gather_matmul,1,256,4,0.496,2.2,
gather_matmul,1,256,16,0.510,6.3,
gather_matmul,1,256,32,0.511,12.0,
gather_matmul,1,256,64,0.509,23.6,
mask_knn,1,256,4,0.338,1.8,
mask_knn,1,256,16,0.338,1.8,
mask_knn,1,256,32,0.340,1.9,
mask_knn,1,256,64,0.337,1.9,
knn_relpos,1,256,4,0.424,2.2,
knn_relpos,1,256,16,0.424,6.3,
knn_relpos,1,256,32,0.426,12.0,
knn_relpos,1,256,64,0.426,23.6,
minimax,1,256,0,0.458,47.8,
nsa,1,256,0,2.536,48.7,
dense_flash,1,256,0,0.113,0.8,
dense_masked,1,256,0,0.200,2.7,
gather_sdpa,1,512,4,0.426,4.4,
gather_sdpa,1,512,16,0.425,12.5,
gather_sdpa,1,512,32,0.426,24.1,
gather_sdpa,1,512,64,0.425,47.2,
gather_fused,1,512,4,0.436,6.9,
gather_fused,1,512,16,0.434,22.0,
gather_fused,1,512,32,0.437,42.0,
gather_fused,1,512,64,0.431,82.1,
gather_matmul,1,512,4,0.495,4.5,
gather_matmul,1,512,16,0.511,12.5,
gather_matmul,1,512,32,0.511,24.1,
gather_matmul,1,512,64,0.510,47.2,
mask_knn,1,512,4,0.339,5.6,
mask_knn,1,512,16,0.339,5.6,
mask_knn,1,512,32,0.340,5.7,
mask_knn,1,512,64,0.340,5.8,
knn_relpos,1,512,4,0.430,4.4,
knn_relpos,1,512,16,0.427,12.5,
knn_relpos,1,512,32,0.428,24.1,
knn_relpos,1,512,64,0.424,47.2,
minimax,1,512,0,1.817,281.8,
nsa,1,512,0,2.515,97.6,
dense_flash,1,512,0,0.114,1.6,
dense_masked,1,512,0,0.200,9.7,
gather_sdpa,1,1024,4,0.481,8.8,
gather_sdpa,1,1024,16,0.480,25.0,
gather_sdpa,1,1024,32,0.480,48.1,
gather_sdpa,1,1024,64,0.529,94.4,
