method,L,N,K,reorder,time_s,mem_mb,status
dense,1,128,0,0,0.000425,1.0,ok
dense_flash,1,128,0,0,0.000121,0.6,ok
nsa,1,128,2,0,0.002760,21.8,ok
nsa,1,128,4,0,0.003049,38.2,ok
nsa,1,128,8,0,0.003178,38.2,ok
nsa,1,128,16,0,0.002909,38.2,ok
nsa,1,128,64,0,0.002630,38.2,ok
sparse,1,128,4,0,0.000443,1.9,ok
sparse,1,128,16,0,0.000647,6.4,ok
sparse,1,128,64,0,0.001456,24.4,ok
sparse_v2,1,128,4,0,0.000561,2.0,ok
sparse_v2,1,128,16,0,0.001017,6.5,ok
sparse_v2,1,128,64,0,0.001472,24.5,ok
dense,1,256,0,0,0.000392,2.9,ok
dense_flash,1,256,0,0,0.000098,1.3,ok
nsa,1,256,2,0,0.003014,43.4,ok
nsa,1,256,4,0,0.003429,76.2,ok
nsa,1,256,8,0,0.005465,141.8,ok
nsa,1,256,16,0,0.005432,141.8,ok
nsa,1,256,64,0,0.005414,141.8,ok
sparse,1,256,4,0,0.000850,3.8,ok
sparse,1,256,16,0,0.001270,12.8,ok
sparse,1,256,64,0,0.002908,48.8,ok
sparse_v2,1,256,4,0,0.000857,4.0,ok
sparse_v2,1,256,16,0,0.001275,13.0,ok
sparse_v2,1,256,64,0,0.002920,49.0,ok
dense,1,512,0,0,0.000671,10.0,ok
dense_flash,1,512,0,0,0.000134,2.5,ok
nsa,1,512,2,0,0.006022,87.8,ok
nsa,1,512,4,0,0.007657,153.4,ok
nsa,1,512,8,0,0.010428,284.0,ok
nsa,1,512,16,0,0.019657,546.8,ok
nsa,1,512,64,0,0.019448,546.8,ok
sparse,1,512,4,0,0.001678,7.5,ok
sparse,1,512,16,0,0.002531,25.5,ok
sparse,1,512,64,0,0.005839,97.5,ok
sparse_v2,1,512,4,0,0.001696,8.0,ok
sparse_v2,1,512,16,0,0.002556,26.0,ok
sparse_v2,1,512,64,0,0.005848,98.0,ok
dense,1,1024,0,0,0.002544,37.0,ok
dense_flash,1,1024,0,0,0.000304,5.0,ok
nsa,1,1024,2,0,0.008027,178.4,ok
nsa,1,1024,4,0,0.012289,308.8,ok
